,Song,Artist,Country,Year,Language,Grand Final Place,Grand Final Points,Semifinal,Semifinal Place,Semifinal Points
1315,You,Robin Stjernberg,Sweden,2013,['English'],14.0,62.0,,,
1316,You and Me,Takasa,Switzerland,2013,['English'],,,2.0,13.0,41.0
1317,Gravity,Zlata Ognevich,Ukraine,2013,['English'],3.0,214.0,2.0,3.0,140.0
1318,Believe in Me,Bonnie Tyler,United Kingdom,2013,['English'],19.0,23.0,,,
1319,One Night's Anger,Hersi,Albania,2014,['English'],,,1.0,15.0,22.0
1320,Not Alone,Aram MP3,Armenia,2014,['English'],4.0,174.0,1.0,4.0,121.0
1321,Rise Like a Phoenix,Conchita Wurst,Austria,2014,['English'],1.0,290.0,2.0,1.0,169.0
1322,Start a Fire,Dilara Kazimova,Azerbaijan,2014,['English'],22.0,33.0,1.0,9.0,57.0
1323,Cheesecake,Teo,Belarus,2014,['English'],16.0,43.0,2.0,5.0,87.0
1324,Mother,Axel Hirsoux,Belgium,2014,['English'],,,1.0,14.0,28.0
1325,Cliché Love Song,Basim,Denmark,2014,['English'],9.0,74.0,,,
1326,Amazing,Tanja,Estonia,2014,['English'],,,1.0,12.0,36.0
1327,Something Better,Softengine,Finland,2014,['English'],11.0,72.0,2.0,3.0,97.0
1328,Moustache,TWIN TWIN,France,2014,['French'],26.0,2.0,,,
1329,Three Minutes to Earth,The Shin and Mariko,Georgia,2014,['English'],,,2.0,15.0,15.0
1330,Is It Right,Elaiza,Germany,2014,['English'],18.0,39.0,,,
1331,Rise Up,Freaky Fortune feat. RiskyKidd,Greece,2014,['English'],20.0,35.0,2.0,7.0,74.0
1332,Running,András Kállay-Saunders,Hungary,2014,['English'],5.0,143.0,1.0,3.0,127.0
1333,No Prejudice,Pollapönk,Iceland,2014,['English'],15.0,58.0,1.0,8.0,61.0
1334,Heartbeat,Can-Linn feat. Kasey Smith,Ireland,2014,['English'],,,2.0,12.0,35.0
1335,Same Heart,Mei Finegold,Israel,2014,"['English', 'Hebrew']",,,2.0,14.0,19.0
1336,La mia città,Emma,Italy,2014,['Italian'],21.0,33.0,,,
1337,Cake to Bake,Aarzemnieki,Latvia,2014,['English'],,,1.0,13.0,33.0
1338,Attention,Vilija,Lithuania,2014,['English'],,,2.0,11.0,36.0
1339,Coming Home,Firelight,Malta,2014,['English'],23.0,32.0,2.0,9.0,63.0
1340,Wild Soul,Cristina Scarlat,Moldova,2014,['English'],,,1.0,16.0,13.0
1341,Moj svijet (Мој свијет),Sergej Ćetković,Montenegro,2014,['Montenegrin'],19.0,37.0,1.0,7.0,63.0
1342,Calm After the Storm,The Common Linnets,Netherlands,2014,['English'],2.0,238.0,1.0,1.0,150.0
1343,To the Sky,Tijana,North Macedonia,2014,['English'],,,2.0,13.0,33.0
1344,Silent Storm,Carl Espen,Norway,2014,['English'],8.0,88.0,2.0,6.0,77.0
1345,My Słowianie – We Are Slavic,Donatan & Cleo,Poland,2014,"['Polish', 'English']",14.0,62.0,2.0,8.0,70.0
1346,Quero ser tua,Suzy,Portugal,2014,['Portuguese'],,,1.0,11.0,39.0
1347,Miracle,Paula Seling & Ovi,Romania,2014,['English'],12.0,72.0,2.0,2.0,125.0
1348,Shine,Tolmachevy Sisters,Russia,2014,['English'],7.0,89.0,1.0,6.0,63.0
1349,Maybe,Valentina Monetta,San Marino,2014,['English'],24.0,14.0,1.0,10.0,40.0
1350,Round and Round,Tinkara Kovač,Slovenia,2014,"['English', 'Slovene']",25.0,9.0,2.0,10.0,52.0
1351,Dancing in the Rain,Ruth Lorenzo,Spain,2014,"['English', 'Spanish']",10.0,74.0,,,
1352,Undo,Sanna Nielsen,Sweden,2014,['English'],3.0,218.0,1.0,2.0,131.0
1353,Hunter of Stars,Sebalter,Switzerland,2014,['English'],13.0,64.0,2.0,4.0,92.0
1354,Tick-Tock,Mariya Yaremchuk,Ukraine,2014,['English'],6.0,113.0,1.0,5.0,118.0
1355,Children of the Universe,Molly Smitten-Downes,United Kingdom,2014,['English'],17.0,40.0,,,
1356,I'm Alive,Elhaida Dani,Albania,2015,['English'],17.0,34.0,1.0,10.0,62.0
1357,Face the Shadow,Genealogy,Armenia,2015,['English'],16.0,34.0,1.0,7.0,77.0
1358,Tonight Again,Guy Sebastian,Australia,2015,['English'],5.0,196.0,,,
1359,I Am Yours,The Makemakes,Austria,2015,['English'],26.0,0.0,,,
1360,Hour of the Wolf,Elnur Huseynov,Azerbaijan,2015,['English'],12.0,49.0,2.0,10.0,53.0
1361,Time,Uzari & Maimuna,Belarus,2015,['English'],,,1.0,12.0,39.0
1362,Rhythm Inside,Loïc Nottet,Belgium,2015,['English'],4.0,217.0,1.0,2.0,149.0
1363,One Thing I Should Have Done,John Karayiannis,Cyprus,2015,['English'],22.0,11.0,2.0,6.0,87.0
1364,Hope Never Dies,Marta Jandová & Václav Noid Bárta,Czech Republic,2015,['English'],,,2.0,13.0,33.0
1365,The Way You Are,Anti Social Media,Denmark,2015,['English'],,,1.0,13.0,33.0
1366,Goodbye to Yesterday,Elina Born & Stig Rästa,Estonia,2015,['English'],7.0,106.0,1.0,3.0,105.0
1367,Aina mun pitää,Pertti Kurikan Nimipäivät,Finland,2015,['Finnish'],,,1.0,16.0,13.0
1368,N'oubliez pas,Lisa Angell,France,2015,['French'],25.0,4.0,,,
1369,Warrior,Nina Sublatti,Georgia,2015,['English'],11.0,51.0,1.0,4.0,98.0
1370,Black Smoke,Ann Sophie,Germany,2015,['English'],27.0,0.0,,,
1371,One Last Breath,Maria Elena Kyriakou,Greece,2015,['English'],19.0,23.0,1.0,6.0,81.0
1372,Wars for Nothing,Boggie,Hungary,2015,['English'],20.0,19.0,1.0,8.0,67.0
1373,Unbroken,Maria Olafs,Iceland,2015,['English'],,,2.0,15.0,14.0
1374,Playing with Numbers,Molly Sterling,Ireland,2015,['English'],,,2.0,12.0,35.0
1375,Golden Boy,Nadav Guedj,Israel,2015,['English'],9.0,97.0,2.0,3.0,151.0
1376,Grande amore,Il Volo,Italy,2015,['Italian'],3.0,292.0,,,
1377,Love Injected,Aminata,Latvia,2015,['English'],6.0,186.0,2.0,2.0,155.0
1378,This Time,Monika Linkytė & Vaidas Baumila,Lithuania,2015,['English'],18.0,30.0,2.0,7.0,67.0
1379,Warrior,Amber,Malta,2015,['English'],,,2.0,11.0,43.0
1380,I Want Your Love,Eduard Romanyuta,Moldova,2015,['English'],,,1.0,11.0,41.0
1381,Adio,Knez,Montenegro,2015,['Montenegrin'],13.0,44.0,2.0,9.0,57.0
1382,Walk Along,Trijntje Oosterhuis,Netherlands,2015,['English'],,,1.0,14.0,33.0
1383,Autumn Leaves,Daniel Kajmakoski,North Macedonia,2015,['English'],,,1.0,15.0,28.0
1384,A Monster Like Me,Mørland & Debrah Scarlett,Norway,2015,['English'],8.0,102.0,2.0,4.0,123.0
1385,In the Name of Love,Monika Kuszyńska,Poland,2015,['English'],23.0,10.0,2.0,8.0,57.0
1386,Há um mar que nos separa,Leonor Andrade,Portugal,2015,['Portuguese'],,,2.0,14.0,19.0
1387,De la capăt,Voltaj,Romania,2015,"['Romanian', 'English']",15.0,35.0,1.0,5.0,89.0
1388,A Million Voices,Polina Gagarina,Russia,2015,['English'],2.0,303.0,1.0,1.0,182.0
1389,Chain of Lights,Anita Simoncini & Michele Perniola,San Marino,2015,['English'],,,2.0,16.0,11.0
1390,Beauty Never Lies,Bojana Stamenov,Serbia,2015,['English'],10.0,53.0,1.0,9.0,63.0
1391,Here for You,Maraaya,Slovenia,2015,['English'],14.0,39.0,2.0,5.0,92.0
1392,Amanecer,Edurne,Spain,2015,['Spanish'],21.0,15.0,,,
1393,Heroes,Måns Zelmerlöw,Sweden,2015,['English'],1.0,365.0,2.0,1.0,217.0
1394,Time to Shine,Mélanie René,Switzerland,2015,['English'],,,2.0,17.0,4.0
1395,Still in Love with You,Electro Velvet,United Kingdom,2015,['English'],24.0,5.0,,,
1396,Fairytale,Eneda Tarifa,Albania,2016,['English'],,,2.0,16.0,45.0
1397,LoveWave,Iveta Mukuchyan,Armenia,2016,['English'],7.0,249.0,1.0,2.0,243.0
1398,Sound of Silence,Dami Im,Australia,2016,['English'],2.0,511.0,2.0,1.0,330.0
1399,Loin d'ici,Zoë,Austria,2016,['French'],13.0,151.0,1.0,7.0,170.0
1400,Miracle,Samra,Azerbaijan,2016,['English'],17.0,117.0,1.0,6.0,185.0
1401,Help You Fly,Ivan,Belarus,2016,['English'],,,2.0,12.0,84.0
1402,What's the Pressure,Laura Tesoro,Belgium,2016,['English'],10.0,181.0,2.0,3.0,274.0
1403,Ljubav je,Dalal & Deen feat. Ana Rucner and Jala,Bosnia and Herzegovina,2016,['Bosnian'],,,1.0,11.0,104.0
1404,If Love Was a Crime,Poli Genova,Bulgaria,2016,"['English', 'Bulgarian']",4.0,307.0,2.0,5.0,220.0
1405,Lighthouse,Nina Kraljić,Croatia,2016,['English'],23.0,73.0,1.0,10.0,133.0
1406,Alter Ego,Minus One,Cyprus,2016,['English'],21.0,96.0,1.0,8.0,164.0
1407,I Stand,Gabriela Gunčíková,Czech Republic,2016,['English'],25.0,41.0,1.0,9.0,161.0
1408,Soldiers of Love,Lighthouse X,Denmark,2016,['English'],,,2.0,17.0,34.0
1409,Play,Jüri Pootsmann,Estonia,2016,['English'],,,1.0,18.0,24.0
1410,Sing It Away,Sandhja,Finland,2016,['English'],,,1.0,15.0,51.0
1411,J'ai cherché,Amir,France,2016,"['French', 'English']",6.0,257.0,,,
1412,Midnight Gold,Nika Kocharov & Young Georgian Lolitaz,Georgia,2016,['English'],20.0,104.0,2.0,9.0,123.0
1413,Ghost,Jamie-Lee,Germany,2016,['English'],26.0,11.0,,,
1414,Utopian Land,Argo,Greece,2016,"['English', 'Greek']",,,1.0,16.0,44.0
1415,Pioneer,Freddie,Hungary,2016,['English'],19.0,108.0,1.0,4.0,197.0
1416,Hear Them Calling,Greta Salóme,Iceland,2016,['English'],,,1.0,14.0,51.0
1417,Sunlight,Nicky Byrne,Ireland,2016,['English'],,,2.0,15.0,46.0
1418,Made of Stars,Hovi Star,Israel,2016,['English'],14.0,135.0,2.0,7.0,147.0
1419,No Degree of Separation,Francesca Michielin,Italy,2016,"['Italian', 'English']",16.0,124.0,,,
1420,Heartbeat,Justs,Latvia,2016,['English'],15.0,132.0,2.0,8.0,132.0
1421,I've Been Waiting for This Night,Donny Montell,Lithuania,2016,['English'],9.0,200.0,2.0,4.0,222.0
1422,Walk on Water,Ira Losco,Malta,2016,['English'],12.0,153.0,1.0,3.0,209.0
1423,Falling Stars,Lidia Isac,Moldova,2016,['English'],,,1.0,17.0,33.0
1424,The Real Thing,Highway,Montenegro,2016,['English'],,,1.0,13.0,60.0
1425,Slow Down,Douwe Bob,Netherlands,2016,['English'],11.0,153.0,1.0,5.0,197.0
1426,Dona (Дона),Kaliopi,North Macedonia,2016,['Macedonian'],,,2.0,11.0,88.0
1427,Icebreaker,Agnete,Norway,2016,['English'],,,2.0,13.0,63.0
1428,Color of Your Life,Michał Szpak,Poland,2016,['English'],8.0,229.0,2.0,6.0,151.0
1429,You Are the Only One,Sergey Lazarev,Russia,2016,['English'],3.0,491.0,1.0,1.0,342.0
1430,I Didn't Know,Serhat,San Marino,2016,['English'],,,1.0,12.0,68.0
1431,Goodbye (Shelter),Sanja Vučić ZAA,Serbia,2016,['English'],18.0,115.0,2.0,10.0,105.0
1432,Blue and Red,ManuElla,Slovenia,2016,['English'],,,2.0,14.0,57.0
1433,Say Yay!,Barei,Spain,2016,['English'],22.0,77.0,,,
1434,If I Were Sorry,Frans,Sweden,2016,['English'],5.0,261.0,,,
1435,The Last of Our Kind,Rykka,Switzerland,2016,['English'],,,2.0,18.0,28.0
1436,1944,Jamala,Ukraine,2016,"['English', 'Crimean Tatar']",1.0,534.0,2.0,2.0,287.0
1437,You're Not Alone,Joe and Jake,United Kingdom,2016,['English'],24.0,62.0,,,
1438,World,Lindita,Albania,2017,['English'],,,1.0,14.0,76.0
1439,Fly with Me,Artsvik,Armenia,2017,['English'],18.0,79.0,1.0,7.0,152.0
1440,Don't Come Easy,Isaiah,Australia,2017,['English'],9.0,173.0,1.0,6.0,160.0
1441,Running on Air,Nathan Trent,Austria,2017,['English'],16.0,93.0,2.0,7.0,147.0
1442,Skeletons,Dihaj,Azerbaijan,2017,['English'],14.0,120.0,1.0,8.0,150.0
1443,Story of My Life,Naviband,Belarus,2017,['Belarusian'],17.0,83.0,2.0,9.0,110.0
1444,City Lights,Blanche,Belgium,2017,['English'],4.0,363.0,1.0,4.0,165.0
1445,Beautiful Mess,Kristian Kostov,Bulgaria,2017,['English'],2.0,615.0,2.0,1.0,403.0
1446,My Friend,Jacques Houdek,Croatia,2017,"['English', 'Italian']",13.0,128.0,2.0,8.0,141.0
1447,Gravity,Hovig,Cyprus,2017,['English'],21.0,68.0,1.0,5.0,164.0
1448,My Turn,Martina Bárta,Czech Republic,2017,['English'],,,1.0,13.0,83.0
1449,Where I Am,Anja Nissen,Denmark,2017,['English'],20.0,77.0,2.0,10.0,101.0
1450,Verona,Koit Toome and Laura,Estonia,2017,['English'],,,2.0,14.0,85.0
1451,Blackbird,Norma John,Finland,2017,['English'],,,1.0,12.0,92.0
1452,Requiem,Alma,France,2017,"['French', 'English']",12.0,135.0,,,
1453,Keep the Faith,Tamara Gachechiladze,Georgia,2017,['English'],,,1.0,11.0,99.0
1454,Perfect Life,Levina,Germany,2017,['English'],25.0,6.0,,,
1455,This Is Love,Demy,Greece,2017,['English'],19.0,77.0,1.0,10.0,115.0
1456,Origo,Joci Pápai,Hungary,2017,['Hungarian'],8.0,200.0,2.0,2.0,231.0
1457,Paper,Svala,Iceland,2017,['English'],,,1.0,15.0,60.0
1458,Dying to Try,Brendan Murray,Ireland,2017,['English'],,,2.0,13.0,86.0
1459,I Feel Alive,IMRI,Israel,2017,['English'],23.0,39.0,2.0,3.0,207.0
1460,Occidentali's Karma,Francesco Gabbani,Italy,2017,['Italian'],6.0,334.0,,,
1461,Line,Triana Park,Latvia,2017,['English'],,,1.0,18.0,21.0
1462,Rain of Revolution,Fusedmarc,Lithuania,2017,['English'],,,2.0,17.0,42.0
1463,Breathlessly,Claudia Faniello,Malta,2017,['English'],,,2.0,16.0,55.0
1464,"Hey, Mamma!",Sunstroke Project,Moldova,2017,['English'],3.0,374.0,1.0,2.0,291.0
1465,Space,Slavko Kalezić,Montenegro,2017,['English'],,,1.0,16.0,56.0
1466,Lights and Shadows,O'G3NE,Netherlands,2017,['English'],11.0,150.0,2.0,4.0,200.0
1467,Dance Alone,Jana Burčeska,North Macedonia,2017,['English'],,,2.0,15.0,69.0
1468,Grab the Moment,JOWST,Norway,2017,['English'],10.0,158.0,2.0,5.0,189.0
1469,Flashlight,Kasia Moś,Poland,2017,['English'],22.0,64.0,1.0,9.0,119.0
1470,Amar pelos dois,Salvador Sobral,Portugal,2017,['Portuguese'],1.0,758.0,1.0,1.0,370.0
1471,Yodel It!,Ilinca ft. Alex Florea,Romania,2017,['English'],7.0,282.0,2.0,6.0,174.0
1472,Spirit of the Night,Valentina Monetta and Jimmie Wilson,San Marino,2017,['English'],,,2.0,18.0,1.0
1473,In Too Deep,Tijana Bogićević,Serbia,2017,['English'],,,2.0,11.0,98.0
1474,On My Way,Omar Naber,Slovenia,2017,['English'],,,1.0,17.0,36.0
1475,Do It for Your Lover,Manel Navarro,Spain,2017,"['Spanish', 'English']",26.0,5.0,,,
1476,I Can't Go On,Robin Bengtsson,Sweden,2017,['English'],5.0,344.0,1.0,3.0,227.0
1477,Apollo,Timebelle,Switzerland,2017,['English'],,,2.0,12.0,97.0
1478,Time,O.Torvald,Ukraine,2017,['English'],24.0,36.0,,,
1479,Never Give Up on You,Lucie Jones,United Kingdom,2017,['English'],15.0,111.0,,,
1480,Mall,Eugent Bushpepa,Albania,2018,['Albanian'],11.0,184.0,1.0,8.0,162.0
1481,Qami (Քամի),Sevak Khanagyan,Armenia,2018,['Armenian'],,,1.0,15.0,79.0
1482,We Got Love,Jessica Mauboy,Australia,2018,['English'],20.0,99.0,2.0,4.0,212.0
1483,Nobody but You,Cesár Sampson,Austria,2018,['English'],3.0,342.0,1.0,4.0,231.0
1484,X My Heart,Aisel,Azerbaijan,2018,['English'],,,1.0,11.0,94.0
1485,Forever,Alekseev,Belarus,2018,['English'],,,1.0,16.0,65.0
1486,A Matter of Time,Sennek,Belgium,2018,['English'],,,1.0,12.0,91.0
1487,Bones,Equinox,Bulgaria,2018,['English'],14.0,166.0,1.0,7.0,177.0
1488,Crazy,Franka,Croatia,2018,['English'],,,1.0,17.0,63.0
1489,Fuego,Eleni Foureira,Cyprus,2018,['English'],2.0,436.0,1.0,2.0,262.0
1490,Lie to Me,Mikolas Josef,Czech Republic,2018,['English'],6.0,281.0,1.0,3.0,232.0
1491,Higher Ground,Rasmussen,Denmark,2018,['English'],9.0,226.0,2.0,5.0,204.0
1492,La forza,Elina Nechayeva,Estonia,2018,['Italian'],8.0,245.0,1.0,5.0,201.0
1493,Monsters,Saara Aalto,Finland,2018,['English'],25.0,46.0,1.0,10.0,108.0
1494,Mercy,Madame Monsieur,France,2018,['French'],13.0,173.0,,,
1495,For You,Ethno-Jazz Band Iriao,Georgia,2018,['Georgian'],,,2.0,18.0,24.0
1496,You Let Me Walk Alone,Michael Schulte,Germany,2018,['English'],4.0,340.0,,,
1497,Oniro mou (Όνειρό μου),Yianna Terzi,Greece,2018,['Greek'],,,1.0,14.0,81.0
1498,Viszlát nyár,AWS,Hungary,2018,['Hungarian'],21.0,93.0,2.0,10.0,111.0
1499,Our Choice,Ari Ólafsson,Iceland,2018,['English'],,,1.0,19.0,15.0
1500,Together,Ryan O'Shaughnessy,Ireland,2018,['English'],16.0,136.0,1.0,6.0,179.0
1501,Toy,Netta,Israel,2018,['English'],1.0,529.0,1.0,1.0,283.0
1502,Non mi avete fatto niente,Ermal Meta & Fabrizio Moro,Italy,2018,['Italian'],5.0,308.0,,,
1503,Funny Girl,Laura Rizzotto,Latvia,2018,['English'],,,2.0,12.0,106.0
1504,When We're Old,Ieva Zasimauskaitė,Lithuania,2018,['English'],12.0,181.0,1.0,9.0,119.0
1505,Taboo,Christabelle,Malta,2018,['English'],,,2.0,13.0,101.0
1506,My Lucky Day,DoReDoS,Moldova,2018,['English'],10.0,209.0,2.0,3.0,235.0
1507,Inje (Иње),Vanja Radovanović,Montenegro,2018,['Montenegrin'],,,2.0,16.0,40.0
1508,Outlaw in 'Em,Waylon,Netherlands,2018,['English'],18.0,121.0,2.0,7.0,174.0
1509,Lost and Found,Eye Cue,North Macedonia,2018,['English'],,,1.0,18.0,24.0
1510,That's How You Write a Song,Alexander Rybak,Norway,2018,['English'],15.0,144.0,2.0,1.0,266.0
1511,Light Me Up,Gromee feat. Lukas Meijer,Poland,2018,['English'],,,2.0,14.0,81.0
1512,O jardim,Cláudia Pascoal,Portugal,2018,['Portuguese'],26.0,39.0,,,
1513,Goodbye,The Humans,Romania,2018,['English'],,,2.0,11.0,107.0
1514,I Won't Break,Julia Samoylova,Russia,2018,['English'],,,2.0,15.0,65.0
1515,Who We Are,Jessika feat. Jenifer Brening,San Marino,2018,['English'],,,2.0,17.0,28.0
1516,Nova deca (Нова деца),Sanja Ilić & Balkanika,Serbia,2018,['Serbian'],19.0,113.0,2.0,9.0,117.0
1517,"Hvala, ne!",Lea Sirk,Slovenia,2018,['Slovene'],22.0,64.0,2.0,8.0,132.0
1518,Tu canción,Amaia & Alfred,Spain,2018,['Spanish'],23.0,61.0,,,
1519,Dance You Off,Benjamin Ingrosso,Sweden,2018,['English'],7.0,274.0,2.0,2.0,254.0
1520,Stones,ZiBBZ,Switzerland,2018,['English'],,,1.0,13.0,86.0
1521,Under the Ladder,Mélovin,Ukraine,2018,['English'],17.0,130.0,2.0,6.0,179.0
1522,Storm,SuRie,United Kingdom,2018,['English'],24.0,48.0,,,
1523,Ktheju tokës,Jonida Maliqi,Albania,2019,['Albanian'],17.0,90.0,2.0,9.0,96.0
1524,Walking Out,Srbuk,Armenia,2019,['English'],,,2.0,16.0,49.0
1525,Zero Gravity,Kate Miller-Heidke,Australia,2019,['English'],9.0,284.0,1.0,1.0,261.0
1526,Limits,PÆNDA,Austria,2019,['English'],,,2.0,17.0,21.0
1527,Truth,Chingiz,Azerbaijan,2019,['English'],8.0,302.0,2.0,5.0,224.0
1528,Like It,ZENA,Belarus,2019,['English'],24.0,31.0,1.0,10.0,122.0
1529,Wake Up,Eliot,Belgium,2019,['English'],,,1.0,13.0,70.0
1530,The Dream,Roko,Croatia,2019,"['English', 'Croatian']",,,2.0,14.0,64.0
1531,Replay,Tamta,Cyprus,2019,['English'],13.0,109.0,1.0,9.0,149.0
1532,Friend of a Friend,Lake Malawi,Czech Republic,2019,['English'],11.0,157.0,1.0,2.0,242.0
1533,Love Is Forever,Leonora,Denmark,2019,"['English', 'French']",12.0,120.0,2.0,10.0,94.0
1534,Storm,Victor Crone,Estonia,2019,['English'],20.0,76.0,1.0,4.0,198.0
1535,Look Away,Darude feat. Sebastian Rejman,Finland,2019,['English'],,,1.0,17.0,23.0
1536,Roi,Bilal Hassani,France,2019,"['French', 'English']",16.0,105.0,,,
1537,Keep on Going,Oto Nemsadze,Georgia,2019,['Georgian'],,,1.0,14.0,62.0
1538,Sister,S!sters,Germany,2019,['English'],25.0,24.0,,,
1539,Better Love,Katerine Duska,Greece,2019,['English'],21.0,74.0,1.0,5.0,185.0
1540,Az én apám,Joci Pápai,Hungary,2019,['Hungarian'],,,1.0,12.0,97.0
1541,Hatrið mun sigra,Hatari,Iceland,2019,['Icelandic'],10.0,232.0,1.0,3.0,221.0
1542,22,Sarah McTernan,Ireland,2019,['English'],,,2.0,18.0,16.0
1543,Home,Kobi Marimi,Israel,2019,['English'],23.0,35.0,,,
1544,Soldi,Mahmood,Italy,2019,['Italian'],2.0,472.0,,,
1545,That Night,Carousel,Latvia,2019,['English'],,,2.0,15.0,50.0
1546,Run with the Lions,Jurij Veklenko,Lithuania,2019,['English'],,,2.0,11.0,93.0
1547,Chameleon,Michela,Malta,2019,['English'],14.0,107.0,2.0,8.0,157.0
1548,Stay,Anna Odobescu,Moldova,2019,['English'],,,2.0,12.0,85.0
1549,Heaven,D mol,Montenegro,2019,['English'],,,1.0,16.0,46.0
1550,Arcade,Duncan Laurence,Netherlands,2019,['English'],1.0,498.0,2.0,1.0,280.0
1551,Proud,Tamara Todevska,North Macedonia,2019,['English'],7.0,305.0,2.0,2.0,239.0
1552,Spirit in the Sky,KEiiNO,Norway,2019,"['English', 'Northern Sami']",6.0,331.0,2.0,7.0,210.0
1553,Fire of Love (Pali się),Tulia,Poland,2019,"['Polish', 'English']",,,1.0,11.0,120.0
1554,Telemóveis,Conan Osiris,Portugal,2019,['Portuguese'],,,1.0,15.0,51.0
1555,On a Sunday,Ester Peony,Romania,2019,['English'],,,2.0,13.0,71.0
1556,Scream,Sergey Lazarev,Russia,2019,['English'],3.0,370.0,2.0,6.0,217.0
1557,Say Na Na Na,Serhat,San Marino,2019,['English'],19.0,77.0,1.0,8.0,150.0
1558,Kruna (Круна),Nevena Božović,Serbia,2019,['Serbian'],18.0,89.0,1.0,7.0,156.0
1559,Sebi,Zala Kralj & Gašper Šantl,Slovenia,2019,['Slovene'],15.0,105.0,1.0,6.0,167.0
1560,La venda,Miki,Spain,2019,['Spanish'],22.0,54.0,,,
1561,Too Late for Love,John Lundvik,Sweden,2019,['English'],5.0,334.0,2.0,3.0,238.0
1562,She Got Me,Luca Hänni,Switzerland,2019,['English'],4.0,364.0,2.0,4.0,232.0
1563,Bigger than Us,Michael Rice,United Kingdom,2019,['English'],26.0,11.0,,,
1605,Karma,Anxhela Peristeri,Albania,2021,['Albanian'],21.0,57.0,2.0,10.0,112.0
1606,Technicolour,Montaigne,Australia,2021,['English'],,,1.0,14.0,28.0
1607,Amen,Vincent Bueno,Austria,2021,['English'],,,2.0,12.0,66.0
1608,Mata Hari,Efendi,Azerbaijan,2021,['English'],20.0,65.0,1.0,8.0,138.0
1609,The Wrong Place,Hooverphonic,Belgium,2021,['English'],19.0,74.0,1.0,9.0,117.0
1610,Growing Up Is Getting Old,Victoria,Bulgaria,2021,['English'],11.0,170.0,2.0,3.0,250.0
1611,Tick-Tock,Albina,Croatia,2021,"['English', 'Croatian']",,,1.0,11.0,110.0
1612,El diablo,Elena Tsagrinou,Cyprus,2021,['English'],16.0,94.0,1.0,6.0,170.0
1613,Omaga,Benny Cristo,Czech Republic,2021,['English'],,,2.0,15.0,23.0
1614,Øve os på hinanden,Fyr & Flamme,Denmark,2021,['Danish'],,,2.0,11.0,89.0
1615,The Lucky One,Uku Suviste,Estonia,2021,['English'],,,2.0,13.0,58.0
1616,Dark Side,Blind Channel,Finland,2021,['English'],6.0,301.0,2.0,5.0,234.0
1617,Voilà,Barbara Pravi,France,2021,['French'],2.0,499.0,,,
1618,You,Tornike Kipiani,Georgia,2021,['English'],,,2.0,16.0,16.0
1619,I Don't Feel Hate,Jendrik,Germany,2021,['English'],25.0,3.0,,,
1620,Last Dance,Stefania,Greece,2021,['English'],10.0,170.0,2.0,6.0,184.0
1621,10 Years,Daði og Gagnamagnið,Iceland,2021,['English'],4.0,378.0,2.0,2.0,288.0
1622,Maps,Lesley Roy,Ireland,2021,['English'],,,1.0,16.0,20.0
1623,Set Me Free,Eden Alene,Israel,2021,['English'],17.0,93.0,1.0,5.0,192.0
1624,Zitte e buoni,Måneskin,Italy,2021,['Italian'],1.0,524.0,,,
1625,The Moon Is Rising,Samanta Tīna,Latvia,2021,['English'],,,2.0,17.0,14.0
1626,Discoteque,The Roop,Lithuania,2021,['English'],8.0,220.0,1.0,4.0,203.0
1627,Je me casse,Destiny,Malta,2021,['English'],7.0,255.0,1.0,1.0,325.0
1628,Sugar,Natalia Gordienko,Moldova,2021,['English'],13.0,115.0,2.0,7.0,179.0
1629,Birth of a New Age,Jeangu Macrooy,Netherlands,2021,"['English', 'Srnan Tongo']",23.0,11.0,,,
1630,Here I Stand,Vasil,North Macedonia,2021,['English'],,,1.0,15.0,23.0
1631,Fallen Angel,Tix,Norway,2021,['English'],18.0,75.0,1.0,10.0,115.0
1632,The Ride,Rafał,Poland,2021,['English'],,,2.0,14.0,35.0
1633,Love Is on My Side,The Black Mamba,Portugal,2021,['English'],12.0,153.0,2.0,4.0,239.0
1634,Amnesia,Roxen,Romania,2021,['English'],,,1.0,12.0,85.0
1635,Russian Woman,Manizha,Russia,2021,"['Russian', 'English']",9.0,204.0,1.0,3.0,225.0
1636,Adrenalina,Senhit feat. Flo Rida,San Marino,2021,['English'],22.0,50.0,2.0,9.0,118.0
1637,Loco Loco,Hurricane,Serbia,2021,['Serbian'],15.0,102.0,2.0,8.0,124.0
1638,Amen,Ana Soklič,Slovenia,2021,['English'],,,1.0,13.0,44.0
1639,Voy a quedarme,Blas Cantó,Spain,2021,['Spanish'],24.0,6.0,,,
1640,Voices,Tusse,Sweden,2021,['English'],14.0,109.0,1.0,7.0,142.0
1641,Tout l'Univers,Gjon's Tears,Switzerland,2021,['French'],3.0,432.0,2.0,1.0,291.0
1642,Shum (Шум),Go_A,Ukraine,2021,['Ukrainian'],5.0,364.0,1.0,2.0,267.0
1643,Embers,James Newman,United Kingdom,2021,['English'],26.0,0.0,,,
1644,Sekret,Ronela Hajati,Albania,2022,"['Albanian', 'English']",,,1.0,12.0,58.0
1645,Snap,Rosa Linn,Armenia,2022,['English'],20.0,61.0,1.0,5.0,187.0
1646,Not the Same,Sheldon Riley,Australia,2022,['English'],15.0,125.0,2.0,2.0,243.0
1647,Halo,Lumix feat. Pia Maria,Austria,2022,['English'],,,1.0,15.0,42.0
